patient_id_left,patient_id_right,left_occurrence_count,right_occurrence_count,shared_accept_set_count,similarity,shared_accept_set_ids
TCGA-B0-5812,TCGA-CJ-4900,11,5,1,0.2,"[""K8_repeat2_K8_C0001""]"
TCGA-B0-5812,TCGA-CJ-4902,11,6,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-4903,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-CJ-4904,11,10,8,0.8,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004"", ""K7_repeat1_K7_C0001"", ""K7_repeat3_K7_C0001""]"
TCGA-B0-5812,TCGA-CJ-4923,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-6027,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-6028,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-6030,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CJ-6033,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-CZ-4859,11,9,8,0.8888888888888888,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K3_repeat3_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B0-5812,TCGA-CZ-4863,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-CZ-4865,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-CZ-5451,11,8,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B0-5812,TCGA-CZ-5462,11,4,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-CZ-5468,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-CZ-5984,11,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-CZ-5985,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-CZ-5988,11,5,1,0.2,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B0-5812,TCGA-G6-A5PC,11,5,0,0.0,[]
TCGA-B0-5812,TCGA-G6-A8L7,11,6,4,0.6666666666666666,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0001_M_K6_C0004""]"
TCGA-B8-4148,TCGA-B8-4151,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-4153,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-4619,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-B8-4622,8,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-B8-5158,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-5159,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-B8-5162,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-B8-5164,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-5165,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-B8-5546,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-B8-5549,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-B8-5550,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-5551,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-B8-5553,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-A54D,8,4,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-B8-A54E,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-B8-A54F,8,5,3,0.6,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-B8-A54G,8,4,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-4164,8,8,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4167,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-BP-4770,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-4782,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-4960,8,10,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4962,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-BP-4965,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4967,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-4970,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-4971,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-BP-4972,8,6,3,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-4976,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4977,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-4982,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4986,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-4988,8,10,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4989,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4992,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-BP-4994,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-4995,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-4999,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5000,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-5001,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5004,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5006,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5007,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5009,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5010,8,6,0,0.0,[]
TCGA-B8-4148,TCGA-BP-5174,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-5175,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-BP-5180,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5181,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5183,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5184,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5186,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5187,8,11,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5189,8,10,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001""]"
TCGA-B8-4148,TCGA-BP-5190,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-5191,8,5,1,0.2,"[""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-BP-5192,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-5194,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5195,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5196,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-BP-5199,8,8,4,0.5,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-BP-5200,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-CJ-4637,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-4641,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-4900,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-4902,8,6,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-4903,8,8,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-CJ-4904,8,10,5,0.625,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-CJ-4923,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-6027,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-6028,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-6030,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CJ-6033,8,6,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-CZ-4859,8,9,6,0.75,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4148,TCGA-CZ-4863,8,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4148,TCGA-CZ-4865,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-CZ-5451,8,8,7,0.875,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003"", ""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-CZ-5462,8,4,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-CZ-5468,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-CZ-5984,8,8,3,0.375,"[""K2_repeat1_K2_C0002"", ""K2_repeat2_K2_C0002"", ""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4148,TCGA-CZ-5985,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-CZ-5988,8,5,2,0.4,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4148,TCGA-G6-A5PC,8,5,0,0.0,[]
TCGA-B8-4148,TCGA-G6-A8L7,8,6,3,0.5,"[""K4_repeat2_K4_C0001"", ""K4_repeat3_K4_C0001"", ""K5_repeat2_K5_C0001_M_K5_C0005""]"
TCGA-B8-4151,TCGA-B8-4153,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-4619,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-B8-4622,4,8,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-B8-5158,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-5159,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-B8-5162,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-B8-5164,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-5165,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-B8-5546,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-B8-5549,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-B8-5550,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-5551,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-B8-5553,4,4,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-A54D,4,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-B8-A54E,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-B8-A54F,4,5,4,1.0,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003"", ""K8_repeat2_K8_C0003""]"
TCGA-B8-4151,TCGA-B8-A54G,4,4,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-BP-4164,4,8,0,0.0,[]
TCGA-B8-4151,TCGA-BP-4167,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-BP-4770,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-BP-4782,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-BP-4960,4,10,0,0.0,[]
TCGA-B8-4151,TCGA-BP-4962,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-BP-4965,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4967,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4970,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4971,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-BP-4972,4,6,2,0.5,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-BP-4976,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4977,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4982,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4986,4,8,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4988,4,10,0,0.0,[]
TCGA-B8-4151,TCGA-BP-4989,4,11,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4992,4,5,1,0.25,"[""K5_repeat2_K5_C0002_M_K5_C0003""]"
TCGA-B8-4151,TCGA-BP-4994,4,5,3,0.75,"[""K3_repeat1_K3_C0002_M_K3_C0003"", ""K5_repeat2_K5_C0002_M_K5_C0003"", ""K6_repeat1_K6_C0002_M_K6_C0003""]"
TCGA-B8-4151,TCGA-BP-4995,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
TCGA-B8-4151,TCGA-BP-4999,4,9,1,0.25,"[""K3_repeat1_K3_C0002_M_K3_C0003""]"
